time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-02-24T13:00:58.070Z,33.9886667,-117.0955,14.36,1.68,ml,76,27,0.04875,0.13,ci,ci37811792,2017-02-24T17:52:21.510Z,"4km W of Calimesa, CA",earthquake,0.12,0.24,0.12,19,reviewed,ci,ci
2017-02-24T12:55:10.591Z,38.3773,-118.888,12,0.8,ml,5,223.13,0.326,0.0491,nn,nn00579885,2017-02-25T02:36:50.363Z,"28km SW of Hawthorne, Nevada",earthquake,,12,0,1,reviewed,nn,nn
2017-02-24T12:50:59.630Z,36.2549,69.9979,134.94,4.3,mb,,75,0.985,0.91,us,us20008m0y,2017-02-24T13:18:56.040Z,"37km SSE of Farkhar, Afghanistan",earthquake,4.7,6.8,0.147,13,reviewed,us,us
2017-02-24T12:36:00.720Z,37.636,-118.9285,4.95,0.23,md,10,111,0.02262,0.03,nc,nc72767436,2017-02-24T18:26:03.198Z,"4km ESE of Mammoth Lakes, California",earthquake,0.52,0.85,0.185,8,reviewed,nc,nc
2017-02-24T12:30:58.200Z,18.0788,-66.602,21,1.8,Md,14,90,0.02245788,0.5,pr,pr17055002,2017-02-24T15:52:37.161Z,"6km WNW of Coto Laurel, Puerto Rico",earthquake,1.1,1.2,0,9,reviewed,pr,pr
2017-02-24T12:30:37.775Z,59.9378,-153.1223,114.3,2.5,ml,,,,0.46,ak,ak15370606,2017-02-24T12:41:35.602Z,"64km SSW of Redoubt Volcano, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-24T12:28:25.620Z,49.7058,-129.1182,10,5.2,mww,,142,1.129,0.76,us,us20008m0k,2017-02-25T00:02:45.743Z,"164km SW of Port Hardy, Canada",earthquake,6.1,1.9,,,reviewed,us,us
2017-02-24T12:23:39.250Z,37.5571667,-118.8025,2.51,0.88,md,17,244,0.03903,0.04,nc,nc72767431,2017-02-24T18:23:02.348Z,"18km SE of Mammoth Lakes, California",earthquake,1.15,0.54,0.259,15,reviewed,nc,nc
2017-02-24T12:21:26.611Z,57.9523,-155.9122,7.2,2.1,ml,,,,0.75,ak,ak15369689,2017-02-24T12:33:21.139Z,"92km SSE of King Salmon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-24T12:17:01.650Z,37.6391667,-118.929,5.24,0.36,md,12,71,0.02421,0.04,nc,nc72767426,2017-02-24T18:19:01.491Z,"3km ESE of Mammoth Lakes, California",earthquake,0.37,0.57,0.135,10,reviewed,nc,nc
2017-02-24T12:10:16.050Z,48.5983333,-123.067,13.81,1.3,ml,9,83,0.06345,0.27,uw,uw61252306,2017-02-24T18:03:04.090Z,"8km NNW of Friday Harbor, Washington",earthquake,0.65,1.55,0.239,4,reviewed,uw,uw
2017-02-24T12:04:27.390Z,34.3906667,-118.9901667,18.97,1.66,ml,36,49,0.05994,0.27,ci,ci37811776,2017-02-24T16:12:38.083Z,"7km W of Fillmore, CA",earthquake,0.37,0.68,0.149,27,reviewed,ci,ci
2017-02-24T12:04:01.070Z,37.6383333,-118.9281667,5.31,0.37,md,15,73,0.02351,0.04,nc,nc72767421,2017-02-24T18:15:00.773Z,"4km ESE of Mammoth Lakes, California",earthquake,0.35,0.35,0.158,13,reviewed,nc,nc
2017-02-24T12:02:59.320Z,34.3898333,-118.9861667,19.6,1.86,ml,47,33,0.05708,0.25,ci,ci37811768,2017-02-24T16:05:47.091Z,"6km W of Fillmore, CA",earthquake,0.28,0.48,0.136,50,reviewed,ci,ci
2017-02-24T12:02:51.460Z,24.1314,93.4958,61.72,5,mb,,41,0.741,0.78,us,us20008m0e,2017-02-25T02:03:25.975Z,"28km SW of Churachandpur, India",earthquake,5,4.1,0.057,105,reviewed,us,us
2017-02-24T11:50:25.440Z,37.64,-118.9296667,5.28,0.36,md,11,70,0.02409,0.03,nc,nc72767416,2017-02-24T18:39:03.651Z,"3km ESE of Mammoth Lakes, California",earthquake,0.61,0.48,0.235,9,reviewed,nc,nc
2017-02-24T11:37:16.900Z,33.6798333,-115.953,8.63,1.16,ml,32,90,0.03951,0.16,ci,ci37811760,2017-02-24T15:55:56.799Z,"17km NE of Mecca, CA",earthquake,0.22,0.44,0.137,16,reviewed,ci,ci
2017-02-24T11:31:05.620Z,33.5001667,-116.7906667,5.24,0.63,ml,31,39,0.07887,0.12,ci,ci37811752,2017-02-24T15:51:21.226Z,"9km NE of Aguanga, CA",earthquake,0.15,0.68,0.1,15,reviewed,ci,ci
2017-02-24T11:15:51.180Z,34.3875,-118.9826667,18.68,1.73,ml,46,32,0.05524,0.28,ci,ci37811744,2017-02-24T15:47:06.130Z,"6km WSW of Fillmore, CA",earthquake,0.28,0.73,0.153,42,reviewed,ci,ci
2017-02-24T11:05:12.110Z,45.595,-121.7296667,5.76,0.91,ml,11,150,0.1363,0.15,uw,uw61252301,2017-02-24T17:55:18.450Z,"14km WSW of Odell, Oregon",earthquake,0.61,0.78,0.238,5,reviewed,uw,uw
2017-02-24T10:57:08.580Z,34.395,-118.9833333,17.3,1.58,ml,33,47,0.05328,0.29,ci,ci37811648,2017-02-24T15:40:13.684Z,"6km W of Fillmore, CA",earthquake,0.36,0.93,0.156,27,reviewed,ci,ci
2017-02-24T10:54:15.500Z,6.8187,-73.0092,151.1,4.4,mb,,42,0.922,1.14,us,us20008m02,2017-02-24T11:13:27.040Z,"13km N of Aratoca, Colombia",earthquake,8.1,8.4,0.05,118,reviewed,us,us
2017-02-24T10:52:10.349Z,37.1679,-117.3869,7.7,-0.1,ml,3,164.82,0.216,0.0133,nn,nn00579880,2017-02-25T02:36:48.842Z,"61km SSW of Goldfield, Nevada",earthquake,,42.7,0,1,reviewed,nn,nn
2017-02-24T10:24:09.050Z,51.4291,176.3023,34.17,4.9,mb,,128,1.878,0.71,us,us20008lzu,2017-02-24T10:40:16.040Z,"106km SSE of Buldir Island, Alaska",earthquake,9.2,5.7,0.037,228,reviewed,us,us
2017-02-24T10:23:56.695Z,50.467,175.8847,10,4.5,ml,,,,1.02,ak,ak15368751,2017-02-24T17:42:51.250Z,"210km S of Buldir Island, Alaska",earthquake,,0,,,reviewed,ak,ak
2017-02-24T10:22:17.330Z,34.3898333,-118.9861667,18.3,1.97,ml,47,40,0.05708,0.25,ci,ci37811640,2017-02-24T16:57:42.910Z,"6km W of Fillmore, CA",earthquake,0.28,0.6,0.18,22,reviewed,ci,ci
2017-02-24T10:21:09.523Z,36.7028,-116.3184,8,0.1,ml,16,75.22,0.06,0.0995,nn,nn00579788,2017-02-25T02:36:01.097Z,"45km ESE of Beatty, Nevada",earthquake,,1.4,0.14,7,reviewed,nn,nn
2017-02-24T10:21:04.459Z,59.8886,-140.0098,11.7,2.3,ml,,,,0.88,ak,ak15368744,2017-02-24T10:42:32.124Z,"41km NNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-24T10:21:02.975Z,60.7907,-149.9987,33,1.6,ml,,,,0.57,ak,ak15368745,2017-02-24T10:34:20.205Z,"47km S of Anchorage, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-24T10:16:08.113Z,39.2312,-120.1209,6.2,0.2,ml,4,297.25,0.09,0.026,nn,nn00579878,2017-02-25T02:36:47.394Z,"5km NNW of Dollar Point, California",earthquake,,5.1,0,1,reviewed,nn,nn
2017-02-24T10:09:22.700Z,17.877,-65.6331,11,2.4,Md,6,244.8,0.23086703,0.28,pr,pr17055001,2017-02-24T11:05:24.860Z,"29km ESE of Emajagua, Puerto Rico",earthquake,1.5,1.5,0,5,reviewed,pr,pr
2017-02-24T10:04:12.320Z,35.4808333,-118.4298333,2.43,1.23,ml,25,128,0.1851,0.19,ci,ci37811632,2017-02-24T15:33:39.326Z,"13km SSE of Bodfish, CA",earthquake,0.31,0.94,0.106,12,reviewed,ci,ci
2017-02-24T10:04:00.830Z,36.582,-121.1895,7.92,0.94,md,13,117,0.09315,0.08,nc,nc72767406,2017-02-25T03:36:05.507Z,"21km NE of Soledad, California",earthquake,0.31,0.93,0.326,10,reviewed,nc,nc
2017-02-24T09:50:24.057Z,59.866,-139.673,1.6,1.5,ml,,,,0.83,ak,ak15367823,2017-02-24T10:04:02.171Z,"35km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T09:50:23.840Z,40.5478333,-121.6966667,3.72,0.48,md,4,244,0.09477,0.14,nc,nc72767576,2017-02-24T22:10:03.106Z,"17km ENE of Shingletown, California",earthquake,1.66,31.61,0.153,4,reviewed,nc,nc
2017-02-24T09:44:29.257Z,37.337,-117.0584,3.8,0.4,ml,6,197.19,0.33,0.2324,nn,nn00579875,2017-02-25T02:36:45.318Z,"44km SSE of Goldfield, Nevada",earthquake,,17.1,0.31,2,reviewed,nn,nn
2017-02-24T09:44:19.510Z,-9.5991,159.8768,28.42,4.9,mb,,97,0.174,0.69,us,us20008lzm,2017-02-24T20:52:56.666Z,"20km SSW of Honiara, Solomon Islands",earthquake,7.8,5.4,0.06,87,reviewed,us,us
2017-02-24T09:43:12.968Z,61.4732,-150.6917,65.9,1.4,ml,,,,0.53,ak,ak15367821,2017-02-24T09:55:50.877Z,"39km W of Big Lake, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-24T09:33:57.910Z,33.4953333,-116.7898333,4.75,0.53,ml,18,83,0.08252,0.1,ci,ci37811624,2017-02-24T14:50:04.749Z,"9km NE of Aguanga, CA",earthquake,0.2,0.89,0.101,13,reviewed,ci,ci
2017-02-24T09:28:05.540Z,38.840168,-122.7154999,1.85,1.03,md,9,199,0.03638,0.05,nc,nc72767391,2017-02-24T09:51:04.617Z,"2km NNE of Cobb, California",earthquake,0.66,1.11,0.28,4,automatic,nc,nc
2017-02-24T09:28:02.226Z,38.4293,-118.9064,0,1.1,ml,7,215.62,0.362,0.173,nn,nn00579874,2017-02-25T02:36:42.981Z,"26km WSW of Hawthorne, Nevada",earthquake,,0,0,1,reviewed,nn,nn
2017-02-24T09:26:08.602Z,59.7612,-153.0228,96.5,3.4,ml,,,,0.57,ak,ak15367809,2017-02-24T17:48:27.752Z,"66km W of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T09:09:00.115Z,37.3664,-117.1018,8.2,0.1,ml,4,230.21,0.376,0.0151,nn,nn00579873,2017-02-25T02:36:41.299Z,"39km SSE of Goldfield, Nevada",earthquake,,18.1,0.14,2,reviewed,nn,nn
2017-02-24T08:50:59.970Z,34.1488333,-117.469,10.61,0.91,ml,38,59,0.05517,0.17,ci,ci37811616,2017-02-24T15:24:04.932Z,"6km N of Fontana, CA",earthquake,0.21,0.34,0.144,17,reviewed,ci,ci
2017-02-24T08:37:27.730Z,39.0255,-122.5643333,-0.66,1.28,md,10,76,0.06202,0.2,nc,nc72767376,2017-02-25T03:18:02.693Z,"9km NE of Clearlake, California",earthquake,0.75,2.38,0.115,9,reviewed,nc,nc
2017-02-24T08:34:37.402Z,38.3756,-118.9317,9,0.9,ml,5,293.44,0.154,0.162,nn,nn00579871,2017-02-25T02:36:39.805Z,"29km ENE of Bridgeport, California",earthquake,,9,0.22,2,reviewed,nn,nn
2017-02-24T08:31:53.224Z,37.352,-117.0995,12.9,0,ml,6,227.43,0.366,0.1827,nn,nn00579869,2017-02-25T02:36:38.289Z,"41km SSE of Goldfield, Nevada",earthquake,,11.8,0,1,reviewed,nn,nn
2017-02-24T08:22:36.020Z,4.7103,96.9559,170.5,5,mb,,110,0.515,0.66,us,us20008lz4,2017-02-24T08:39:39.040Z,"56km SSW of Lhokseumawe, Indonesia",earthquake,8.3,7.4,0.064,78,reviewed,us,us
2017-02-24T08:09:30.517Z,38.3852,-118.9011,7.7,1.1,ml,9,140.56,0.128,0.1768,nn,nn00579865,2017-02-25T02:36:36.704Z,"28km WSW of Hawthorne, Nevada",earthquake,,1.9,0.1,2,reviewed,nn,nn
2017-02-24T08:05:19.539Z,59.8417,-152.3878,27.4,1.7,ml,,,,0.43,ak,ak15366894,2017-02-24T08:19:58.433Z,"32km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-24T07:56:37.984Z,62.899,-151.2173,111.7,1.9,ml,,,,0.71,ak,ak15366891,2017-02-24T08:11:45.596Z,"85km NW of Talkeetna, Alaska",earthquake,,1,,,automatic,ak,ak
2017-02-24T07:53:05.437Z,61.5952,-148.2969,20.2,0.5,ml,,,,0.31,ak,ak15366890,2017-02-24T17:33:28.935Z,"34km E of Lazy Mountain, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2017-02-24T07:52:29.560Z,36.2348333,-117.5633333,0.65,1.48,ml,13,145,0.09496,0.14,ci,ci37811608,2017-02-24T14:50:25.302Z,"40km E of Olancha, CA",earthquake,0.41,0.49,0.162,21,reviewed,ci,ci
2017-02-24T07:51:48.010Z,33.9431667,-116.8525,2.47,0.78,ml,23,77,0.09899,0.17,ci,ci37811600,2017-02-24T14:50:22.571Z,"3km NE of Banning, CA",earthquake,0.35,1.42,0.162,23,reviewed,ci,ci
2017-02-24T07:47:48.561Z,61.5822,-148.2558,10.7,1.5,ml,,,,0.87,ak,ak15366889,2017-02-24T07:55:18.380Z,"36km E of Lazy Mountain, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T07:41:44.050Z,37.6018333,-119.0076667,0.76,0.09,md,11,184,0.03431,0.05,nc,nc72767371,2017-02-24T18:17:02.611Z,"6km SSW of Mammoth Lakes, California",earthquake,0.41,1.16,0.173,6,reviewed,nc,nc
2017-02-24T07:32:31.497Z,61.6056,-148.3187,12.2,1.7,ml,,,,0.73,ak,ak15366884,2017-02-24T07:44:27.140Z,"33km E of Lazy Mountain, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-24T07:22:56.560Z,46.2041667,-122.33,10.21,0.39,ml,9,137,0.01691,0.09,uw,uw61252286,2017-02-24T17:51:47.760Z,"33km NNE of Amboy, Washington",earthquake,0.53,0.65,0.075,7,reviewed,uw,uw
2017-02-24T07:22:38.370Z,33.5851667,-116.8105,8.99,0.41,ml,24,86,0.03965,0.1,ci,ci37811592,2017-02-24T15:16:59.585Z,"13km WNW of Anza, CA",earthquake,0.19,0.35,0.089,8,reviewed,ci,ci
2017-02-24T07:17:06.560Z,38.8170013,-122.7943344,3.16,0.89,md,16,71,0.009052,0.02,nc,nc72767361,2017-02-24T07:18:44.133Z,"5km NW of The Geysers, California",earthquake,0.33,0.59,0.11,5,automatic,nc,nc
2017-02-24T07:13:10.600Z,47.495,-123,20.58,1.2,ml,10,129,0.1373,0.14,uw,uw61252281,2017-02-24T18:06:42.350Z,"13km WNW of Belfair, Washington",earthquake,0.44,0.94,0.118,6,reviewed,uw,uw
2017-02-24T07:10:13.870Z,37.604,-119.0073333,1.59,0.25,md,10,179,0.01058,0.06,nc,nc72767356,2017-02-24T18:05:03.595Z,"5km SSW of Mammoth Lakes, California",earthquake,0.45,1.04,0.107,6,reviewed,nc,nc
2017-02-24T07:03:59.550Z,48.4936667,-123.6248333,18.73,1.43,ml,10,177,0.1939,0.11,uw,uw61252276,2017-02-24T18:53:24.000Z,"10km WNW of Langford, Canada",earthquake,0.56,1.02,0.181,7,reviewed,uw,uw
2017-02-24T06:54:56.330Z,40.6728333,-121.806,-1.19,0.79,md,5,181,0.1128,0.07,nc,nc72767571,2017-02-24T21:36:03.013Z,"21km NNE of Shingletown, California",earthquake,0.38,0.86,0.107,4,reviewed,nc,nc
2017-02-24T06:51:54.828Z,38.4001,-118.8739,10.9,1.1,ml,9,136.28,0.102,0.1753,nn,nn00579864,2017-02-25T02:36:34.797Z,"25km WSW of Hawthorne, Nevada",earthquake,,2,0.08,2,reviewed,nn,nn
2017-02-24T06:43:47.340Z,64.7442,-147.4833,12.7,1.6,ml,,,,0.85,ak,ak15366877,2017-02-24T07:04:39.622Z,"6km SSE of Badger, Alaska",earthquake,,0.1,,,automatic,ak,ak
2017-02-24T06:40:40.380Z,37.5976667,-118.8651667,-0.65,0.63,md,8,186,0.02136,0.04,nc,nc72767346,2017-02-24T17:54:02.578Z,"10km ESE of Mammoth Lakes, California",earthquake,0.39,0.41,0.48,8,reviewed,nc,nc
2017-02-24T06:35:56.390Z,43.479,-127.1327,10,3.3,ml,,238,2.256,0.87,us,us20008lyk,2017-02-24T16:22:39.911Z,"224km W of Bandon, Oregon",earthquake,7.3,2,0.048,56,reviewed,us,us
2017-02-24T06:26:25.200Z,38.8251667,-122.8041667,3.14,1.49,md,47,53,0.004942,0.05,nc,nc72767336,2017-02-25T03:42:02.744Z,"6km NW of The Geysers, California",earthquake,0.17,0.21,0.284,18,reviewed,nc,nc
2017-02-24T06:07:39.697Z,61.8717,-148.4829,18.1,1.3,ml,,,,0.43,ak,ak15366777,2017-02-24T06:20:57.856Z,"21km ENE of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2017-02-24T06:05:51.810Z,44.64,-112.1106667,0.59,0.52,md,6,171,0.208,0.03,mb,mb80200334,2017-02-24T15:36:23.310Z,"38km E of Lima, Montana",earthquake,0.46,1.11,0.369,3,reviewed,mb,mb
2017-02-24T05:59:07.320Z,-55.2851,-30.6451,10,5.3,mb,,70,3.528,0.55,us,us20008lyf,2017-02-24T06:17:50.040Z,"266km NW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,10.3,1.9,0.057,102,reviewed,us,us
2017-02-24T05:55:45.530Z,44.4285,-114.1096667,2.86,1.47,ml,10,111,0.068,0.11,mb,mb80200299,2017-02-24T15:02:47.290Z,"12km SE of Challis, Idaho",earthquake,0.63,0.53,0.201,6,reviewed,mb,mb
2017-02-24T05:53:30.281Z,38.0499,-118.4296,1.4,0,ml,3,329.75,0.21,0.0157,nn,nn00579861,2017-02-25T02:36:32.901Z,"55km SSE of Hawthorne, Nevada",earthquake,,10.4,0,1,reviewed,nn,nn
2017-02-24T05:45:50.234Z,61.3375,-147.7645,20,1.6,ml,,,,0.65,ak,ak15366775,2017-02-24T05:58:45.408Z,"70km ESE of Lazy Mountain, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T05:23:18.820Z,38.8346667,-122.7685,1.68,0.25,md,11,109,0.004333,0.03,nc,nc72767326,2017-02-25T06:48:57.422Z,"4km WNW of Cobb, California",earthquake,0.47,0.41,0.04,2,reviewed,nc,nc
2017-02-24T05:18:59.865Z,64.7106,-148.6778,17.3,0.4,ml,,,,0.32,ak,ak15365918,2017-02-24T17:33:28.560Z,"25km NE of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-24T05:08:50.880Z,35.9923333,-117.962,2.84,0.87,ml,14,166,0.06006,0.12,ci,ci37811456,2017-02-24T14:50:42.098Z,"6km SSW of Coso Junction, CA",earthquake,0.38,1.19,0.13,13,reviewed,ci,ci
2017-02-24T05:07:56.830Z,40.2795,-124.328,18.46,1.9,md,15,227,0.05261,0.09,nc,nc72767321,2017-02-25T01:38:17.397Z,"30km SW of Rio Dell, California",earthquake,0.4,0.32,0.119,13,reviewed,nc,nc
2017-02-24T05:07:20.873Z,64.6867,-148.6835,17.9,0.2,ml,,,,0.23,ak,ak15365916,2017-02-24T17:25:16.688Z,"23km ENE of North Nenana, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2017-02-24T05:07:05.810Z,38.7751656,-122.7555008,0.82,0.9,md,7,104,0.009157,0.02,nc,nc72767316,2017-02-24T05:08:41.917Z,"0km SSE of The Geysers, California",earthquake,0.32,0.59,0.06,3,automatic,nc,nc
2017-02-24T05:05:25.830Z,37.6555,-118.9341667,3.41,0.27,md,21,95,0.01143,0.05,nc,nc72767311,2017-02-24T17:23:02.510Z,"3km ENE of Mammoth Lakes, California",earthquake,0.32,0.42,0.189,16,reviewed,nc,nc
2017-02-24T05:03:39.320Z,38.0843333,-118.8276667,2.04,2.09,md,34,98,0.3042,0.06,nc,nc72767306,2017-02-25T03:07:03.899Z,"41km ESE of Bridgeport, California",earthquake,0.46,4.49,0.232,29,reviewed,nc,nc
2017-02-24T05:01:41.400Z,64.704,-148.6873,20.1,0.6,ml,,,,0.57,ak,ak15365912,2017-02-24T05:09:55.481Z,"24km NE of North Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T04:53:14.326Z,41.9412,-120.2508,5.6,0.7,ml,4,242.01,0.294,0.1636,nn,nn00579860,2017-02-25T02:36:31.337Z,"28km SSE of Lakeview, Oregon",earthquake,,2.6,0.44,2,reviewed,nn,nn
2017-02-24T04:49:36.510Z,38.8089981,-122.8243332,2.04,0.56,md,9,140,0.003787,0.02,nc,nc72767301,2017-02-24T05:36:02.170Z,"6km WNW of The Geysers, California",earthquake,0.53,0.71,0.26,3,automatic,nc,nc
2017-02-24T04:42:41.560Z,45.3616667,-112.524,1.56,0.42,ml,5,104,0.051,0.07,mb,mb80200329,2017-02-24T15:28:47.530Z,"18km NNE of Dillon, Montana",earthquake,0.52,1.09,0.294,2,reviewed,mb,mb
2017-02-24T04:37:30.770Z,45.7086667,-112.1301667,6.13,-0.08,ml,4,178,0.219,0.09,mb,mb80200324,2017-02-24T15:24:42.320Z,"18km S of Whitehall, Montana",earthquake,0.79,7.73,,0,reviewed,mb,mb
2017-02-24T04:32:25.133Z,38.0028,-118.8429,14,0.9,ml,8,135.71,0.361,0.2149,nn,nn00579784,2017-02-25T02:35:52.904Z,"40km NNE of Mammoth Lakes, California",earthquake,,8.9,0.3,3,reviewed,nn,nn
2017-02-24T04:26:37.156Z,35.6469,-116.2644,15.6,0.7,ml,5,175.95,0.253,0.1262,nn,nn00579783,2017-02-25T02:35:49.987Z,"45km NNW of Baker, California",earthquake,,3.2,0.29,2,reviewed,nn,nn
2017-02-24T04:20:20.895Z,61.4973,-148.8892,32,1.3,ml,,,,0.33,ak,ak15365023,2017-02-24T04:28:32.113Z,"9km ESE of Butte, Alaska",earthquake,,0.1,,,automatic,ak,ak
2017-02-24T04:15:49.380Z,38.8325005,-122.7728348,1.86,0.45,md,8,118,0.01046,0.03,nc,nc72767296,2017-02-24T05:01:03.110Z,"4km WNW of Cobb, California",earthquake,0.38,0.61,0.09,4,automatic,nc,nc
2017-02-24T04:07:44.698Z,60.5007,-148.5408,0.1,1.9,ml,,,,0.8,ak,ak15364993,2017-02-24T04:20:53.907Z,"31km SSE of Whittier, Alaska",earthquake,,0.4,,,automatic,ak,ak
2017-02-24T04:06:06.630Z,38.8068352,-122.8144989,3.22,0.98,md,17,124,0.01165,0.02,nc,nc72767291,2017-02-24T04:49:03.090Z,"6km WNW of The Geysers, California",earthquake,0.32,0.54,0.09,7,automatic,nc,nc
2017-02-24T04:02:46.477Z,38.2042,-118.7679,15.1,0.2,ml,3,338.43,0.212,0.0116,nn,nn00579858,2017-02-25T02:36:28.783Z,"37km SSW of Hawthorne, Nevada",earthquake,,34.7,0,1,reviewed,nn,nn
2017-02-24T03:55:12.920Z,33.4875,-116.791,5.6,0.43,ml,17,214,0.08971,0.15,ci,ci37811448,2017-02-24T15:09:10.750Z,"8km NE of Aguanga, CA",earthquake,0.52,1.15,0.06,6,reviewed,ci,ci
2017-02-24T03:38:10.560Z,34.0805,-116.3748333,3.1,1.01,ml,21,63,0.01678,0.24,ci,ci37811440,2017-02-24T14:50:44.302Z,"6km SE of Yucca Valley, CA",earthquake,0.42,0.67,0.123,27,reviewed,ci,ci
2017-02-24T03:21:32.459Z,62.5097,-148.2332,26.4,2.1,ml,,,,0.54,ak,ak15364105,2017-02-24T03:29:54.655Z,"85km NNE of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T03:12:06.140Z,-17.6019,-70.6524,127.24,4.9,mb,,159,0.819,1.36,us,us20008lxn,2017-02-24T03:59:16.074Z,"24km SW of Ilabaya, Peru",earthquake,8.4,11.1,0.052,116,reviewed,us,us
2017-02-24T03:02:16.700Z,19.0743,-66.0747,16,3.2,Md,4,306,0.82465343,0.25,pr,pr17055000,2017-02-24T04:08:48.779Z,"67km N of San Juan, Puerto Rico",earthquake,8.2,15.9,0,4,reviewed,pr,pr
2017-02-24T03:01:13.703Z,36.8177,-115.9788,7.3,-0.1,ml,11,170.07,0.09,0.1105,nn,nn00579782,2017-02-25T02:35:48.668Z,"67km N of Pahrump, Nevada",earthquake,,2.3,0.24,5,reviewed,nn,nn
2017-02-24T03:00:43.376Z,38.3915,-118.9256,6.4,1.2,ml,8,224.72,0.142,0.1872,nn,nn00579856,2017-02-25T02:36:27.188Z,"30km WSW of Hawthorne, Nevada",earthquake,,2.2,0,1,reviewed,nn,nn
2017-02-24T02:54:38.060Z,46.9131667,-112.5783333,1.42,0.98,ml,11,130,0.206,0.06,mb,mb80200319,2017-02-24T15:20:06.960Z,"9km ESE of Lincoln, Montana",earthquake,0.26,0.96,0.142,2,reviewed,mb,mb
2017-02-24T02:54:08.937Z,62.7488,-149.9413,75.2,2.4,ml,,,,0.54,ak,ak15364058,2017-02-24T03:14:49.371Z,"48km N of Talkeetna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2017-02-24T02:44:01.030Z,36.2271667,-120.2688333,11.55,1.74,md,36,146,0.1358,0.09,nc,nc72767281,2017-02-25T05:02:02.346Z,"12km NE of Coalinga, California",earthquake,0.38,0.48,0.118,22,reviewed,nc,nc
2017-02-24T02:44:00.900Z,19.4156667,-155.4975,12.906,0.97,md,12,127,0.0469,0.08,hv,hv60240278,2017-02-24T20:21:14.520Z,"23km N of Pahala, Hawaii",earthquake,0.78,1.51,0.028,6,reviewed,hv,hv
2017-02-24T02:43:44.130Z,19.437,-155.4878333,14.042,1.04,md,7,113,0.06115,0.09,hv,hv61618056,2017-02-24T19:43:39.790Z,"25km N of Pahala, Hawaii",earthquake,1.37,2.75,0.045,6,reviewed,hv,hv
2017-02-24T02:43:30.806Z,61.5967,-141.0093,10.7,1.3,ml,,,,0.67,ak,ak15364038,2017-02-24T02:50:19.494Z,"182km E of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T02:39:40.100Z,33.8596667,-116.9728333,15.65,0.95,ml,29,75,0.05169,0.15,ci,ci37811424,2017-02-24T15:05:51.777Z,"8km S of Beaumont, CA",earthquake,0.21,0.5,0.101,11,reviewed,ci,ci
2017-02-24T02:39:33.010Z,38.8093338,-122.8161697,2.14,0.55,md,6,180,0.01483,0.02,nc,nc72767276,2017-02-24T02:41:07.882Z,"6km NW of The Geysers, California",earthquake,0.56,0.9,,1,automatic,nc,nc
2017-02-24T02:30:33.540Z,61.9629,-151.2022,95.1,1.6,ml,,,,0.27,ak,ak15363994,2017-02-24T02:40:33.896Z,"65km WNW of Willow, Alaska",earthquake,,0.7,,,automatic,ak,ak
2017-02-24T02:29:40.910Z,41.465,-112.9485,9.48,1.22,ml,8,195,0.3403,0.15,uu,uu60186482,2017-02-24T17:26:48.920Z,"50km SE of Park Valley, Utah",earthquake,0.7,1.04,0.072,4,reviewed,uu,uu
2017-02-24T02:22:13.585Z,64.7009,-148.6617,18.7,1.5,ml,,,,0.85,ak,ak15363191,2017-02-24T02:32:56.169Z,"25km ENE of North Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2017-02-24T01:57:46.140Z,-5.8027,154.8871,173.87,4.4,mb,,90,3.15,0.76,us,us20008lxf,2017-02-24T02:50:51.040Z,"85km WNW of Arawa, Papua New Guinea",earthquake,13.7,9.2,0.123,19,reviewed,us,us
2017-02-24T01:48:16.360Z,38.8246651,-122.8580017,2.9,1.09,md,17,68,0.003008,0.08,nc,nc72767271,2017-02-24T01:49:52.405Z,"10km WNW of The Geysers, California",earthquake,0.39,0.61,0.18,6,automatic,nc,nc
